src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2,bin0[0<=0.01]:0,bin1[0.01<=0.025],bin2[0.025<=0.05],bin3[0.05<=0.1],bin4[0.1<=0.15],bin5[0.15<=0.2],bin6[0.2<=0.3],bin7[0.3<=0.5],bin8[0.5<=1],bin9[1<=...]
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1193,5335,1193,179,3,0.00208768,0.00251467,0.033552,0.150042,,0,0,0,0,0,0,0,2,1188
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1176,5335,1176,177,7,0.00487126,0.00595238,0.0331771,0.15051,,0,0,0,0,0,0,0,4,1165
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1183,5335,1183,173,4,0.00278358,0.00338123,0.0324274,0.146238,,0,0,0,0,0,0,0,0,1179
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1195,5335,1195,183,7,0.00487126,0.00585774,0.0343018,0.153138,,0,0,0,0,0,0,0,4,1184
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1184,5335,1184,194,5,0.00347947,0.00422297,0.0363636,0.163851,,0,0,0,0,0,0,0,3,1176
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1182,5335,1182,179,7,0.00487126,0.00592217,0.033552,0.151438,,0,0,0,0,0,0,0,2,1173
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1146,5335,1146,160,3,0.00208768,0.0026178,0.0299906,0.139616,,0,0,0,0,0,0,0,3,1140
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1194,5335,1194,176,2,0.00139179,0.00167504,0.0329897,0.147404,,0,0,0,0,0,0,1,5,1186
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1151,5335,1151,167,3,0.00208768,0.00260643,0.0313027,0.145091,,0,0,0,0,0,0,0,3,1145
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1161,5335,1161,178,4,0.00278358,0.00344531,0.0333646,0.153316,,0,0,0,0,0,0,0,3,1154
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1157,5335,1157,191,5,0.00347947,0.00432152,0.0358013,0.165082,,0,0,0,0,0,0,0,2,1150
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1162,5335,1162,204,4,0.00278358,0.00344234,0.0382381,0.175559,,0,0,0,0,0,0,0,2,1156
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1189,5335,1189,161,7,0.00487126,0.0058873,0.0301781,0.135408,,0,0,0,0,0,0,0,3,1179
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1162,5335,1162,185,3,0.00208768,0.00258176,0.0346767,0.159208,,0,0,0,0,0,0,0,2,1157
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1136,5335,1136,181,3,0.00208768,0.00264085,0.0339269,0.159331,,0,0,0,0,0,0,0,2,1131
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1181,5335,1181,193,8,0.00556715,0.00677392,0.0361762,0.163421,,0,0,0,0,0,0,0,2,1171
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1151,5335,1151,177,4,0.00278358,0.00347524,0.0331771,0.153779,,0,0,0,0,0,0,0,1,1146
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1159,5335,1159,171,4,0.00278358,0.00345125,0.0320525,0.147541,,0,0,0,0,0,0,0,0,1155
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1437,1172,5335,1172,170,3,0.00208768,0.00255973,0.031865,0.145051,,0,0,0,0,0,0,0,3,1166
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1437,1165,5335,1165,177,4,0.00278358,0.00343348,0.0331771,0.151931,,0,0,0,0,0,0,0,0,1161
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1162,5333,1162,168,2,0.00139276,0.00172117,0.031502,0.144578,,0,0,0,0,0,0,0,3,1157
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1175,5333,1175,188,6,0.00417827,0.00510638,0.0352522,0.16,,0,0,0,0,0,0,0,3,1166
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1171,5333,1171,173,9,0.00626741,0.00768574,0.0324395,0.147737,,0,0,0,0,0,0,0,2,1160
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1156,5333,1156,178,4,0.00278552,0.00346021,0.0333771,0.153979,,0,0,0,0,0,0,0,1,1151
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1174,5333,1174,177,8,0.00557103,0.00681431,0.0331896,0.150767,,0,0,0,0,0,0,1,2,1163
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1196,5333,1196,186,6,0.00417827,0.00501672,0.0348772,0.155518,,0,0,0,0,0,0,0,1,1189
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1190,5333,1190,187,8,0.00557103,0.00672269,0.0350647,0.157143,,0,0,0,0,0,0,0,2,1180
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1180,5333,1180,176,6,0.00417827,0.00508475,0.0330021,0.149153,,0,0,0,0,0,0,0,0,1174
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1146,5333,1146,165,5,0.00348189,0.004363,0.0309394,0.143979,,0,0,0,0,0,0,0,2,1139
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1172,5333,1172,180,5,0.00348189,0.00426621,0.0337521,0.153584,,0,0,0,0,0,0,1,2,1164
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1185,5331,1185,160,3,0.00208914,0.00253165,0.0300131,0.135021,,0,0,0,0,0,0,0,0,1182
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1167,5331,1167,151,5,0.00348189,0.00428449,0.0283249,0.129392,,0,0,0,0,0,0,0,3,1159
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1189,5331,1189,187,9,0.00626741,0.00756939,0.0350778,0.157275,,0,0,0,0,0,0,0,3,1177
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1167,5331,1167,184,3,0.00208914,0.00257069,0.0345151,0.157669,,0,0,0,0,0,0,0,2,1162
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1186,5331,1186,159,2,0.00139276,0.00168634,0.0298255,0.134064,,0,0,0,0,0,0,0,2,1182
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1165,5331,1165,174,9,0.00626741,0.00772532,0.0326393,0.149356,,0,0,0,0,0,0,0,2,1154
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1142,5331,1142,184,8,0.00557103,0.00700525,0.0345151,0.161121,,0,0,0,0,0,0,1,1,1132
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1158,5331,1158,161,3,0.00208914,0.00259067,0.0302007,0.139033,,0,0,0,0,0,0,0,1,1154
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1183,5331,1183,180,2,0.00139276,0.00169062,0.0337648,0.152156,,0,0,0,0,0,0,0,1,1180
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1159,5331,1159,169,2,0.00139276,0.00172563,0.0317014,0.145815,,0,0,0,0,0,0,0,4,1153
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1167,5331,1167,185,7,0.00487465,0.00599829,0.0347027,0.158526,,0,0,0,0,0,0,0,0,1160
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1152,5331,1152,160,3,0.00208914,0.00260417,0.0300131,0.138889,,0,0,0,0,0,0,0,4,1145
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1192,5331,1192,195,7,0.00487465,0.00587248,0.0365785,0.163591,,0,0,0,0,0,0,0,3,1182
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1158,5331,1158,170,3,0.00208914,0.00259067,0.031889,0.146805,,0,0,0,0,0,0,0,1,1154
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1182,5331,1182,165,6,0.00417827,0.00507614,0.030951,0.139594,,0,0,0,0,0,0,0,0,1176
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1123,5331,1123,175,5,0.00348189,0.00445236,0.0328269,0.155833,,0,0,0,0,0,0,1,0,1117
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1139,5331,1139,168,6,0.00417827,0.00526778,0.0315138,0.147498,,0,0,0,0,0,0,0,1,1132
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1167,5331,1167,179,5,0.00348189,0.00428449,0.0335772,0.153385,,0,0,0,0,0,0,0,2,1160
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1184,5331,1184,189,4,0.00278552,0.00337838,0.035453,0.159628,,0,0,0,0,0,0,1,1,1178
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1159,5331,1159,165,7,0.00487465,0.00603969,0.030951,0.142364,,0,0,0,0,0,0,0,0,1152
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1173,5331,1173,193,8,0.00557103,0.00682012,0.0362033,0.164535,,0,0,0,0,0,0,1,2,1162
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1144,5331,1144,187,5,0.00348189,0.00437063,0.0350778,0.163462,,0,0,0,0,0,0,0,1,1138
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1155,5331,1155,177,2,0.00139276,0.0017316,0.033202,0.153247,,0,0,0,0,0,0,0,0,1153
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1147,5331,1147,175,1,0.000696379,0.00087184,0.0328269,0.152572,,0,0,0,0,0,0,1,1,1144
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1194,5331,1194,163,7,0.00487465,0.00586265,0.0305759,0.136516,,0,0,0,0,0,0,0,2,1185
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1191,5331,1191,184,6,0.00417827,0.00503778,0.0345151,0.154492,,0,0,0,0,0,0,0,0,1185
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1181,5331,1181,183,4,0.00278552,0.00338696,0.0343275,0.154953,,0,0,0,0,0,0,0,1,1176
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1174,5331,1174,180,8,0.00557103,0.00681431,0.0337648,0.153322,,0,0,0,0,0,0,0,2,1164
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1167,5331,1167,172,3,0.00208914,0.00257069,0.0322641,0.147386,,0,0,0,0,0,0,0,3,1161
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1201,5331,1201,180,7,0.00487465,0.00582848,0.0337648,0.149875,,0,0,0,0,0,0,0,1,1193
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1435,1141,5329,1141,160,2,0.00139373,0.00175285,0.0300244,0.140228,,0,0,0,0,0,0,0,0,1139
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1435,1148,5329,1148,175,7,0.00487805,0.00609756,0.0328392,0.152439,,0,0,0,0,0,0,0,1,1140
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1435,1170,5329,1170,170,10,0.00696864,0.00854701,0.0319009,0.145299,,0,0,0,0,0,0,0,2,1158
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1435,1176,5329,1176,189,5,0.00348432,0.0042517,0.0354663,0.160714,,0,0,0,0,0,0,0,1,1170
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1435,1169,5329,1169,165,3,0.00209059,0.0025663,0.0309627,0.141146,,0,0,0,0,0,0,0,3,1163
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1435,1188,5329,1188,179,4,0.00278746,0.003367,0.0335898,0.150673,,0,0,0,0,0,0,0,3,1181
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1435,1148,5329,1148,182,3,0.00209059,0.00261324,0.0341527,0.158537,,0,0,0,0,0,0,1,1,1143
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1435,1139,5329,1139,170,3,0.00209059,0.00263389,0.0319009,0.149254,,0,0,0,0,0,0,0,2,1134
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1435,1173,5329,1173,165,2,0.00139373,0.00170503,0.0309627,0.140665,,0,0,0,0,0,0,0,1,1170
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1435,1178,5329,1178,181,5,0.00348432,0.00424448,0.0339651,0.15365,,0,0,0,0,0,0,0,0,1173
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1182,5331,1182,164,4,0.00278552,0.00338409,0.0307635,0.138748,,0,0,0,0,0,0,0,5,1173
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1128,5331,1128,169,3,0.00208914,0.00265957,0.0317014,0.149823,,0,0,0,0,0,0,0,3,1122
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1171,5331,1171,187,2,0.00139276,0.00170794,0.0350778,0.159693,,0,0,0,0,0,0,0,5,1164
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1164,5331,1164,169,3,0.00208914,0.00257732,0.0317014,0.145189,,0,0,0,0,0,0,0,1,1160
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1188,5331,1188,183,9,0.00626741,0.00757576,0.0343275,0.15404,,0,0,0,0,0,0,0,1,1178
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1162,5331,1162,182,3,0.00208914,0.00258176,0.0341399,0.156627,,0,0,0,0,0,0,0,3,1156
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1178,5331,1178,193,4,0.00278552,0.00339559,0.0362033,0.163837,,0,0,0,0,0,0,0,4,1170
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1135,5331,1135,166,6,0.00417827,0.00528634,0.0311386,0.146256,,0,0,0,0,0,0,0,3,1126
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1179,5331,1179,193,5,0.00348189,0.00424088,0.0362033,0.163698,,0,0,0,0,0,0,0,0,1174
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1149,5331,1149,147,2,0.00139276,0.00174064,0.0275746,0.127937,,0,0,0,0,0,0,0,0,1147
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1179,5331,1179,152,5,0.00348189,0.00424088,0.0285125,0.128923,,0,0,0,0,0,0,0,1,1173
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1183,5331,1183,186,2,0.00139276,0.00169062,0.0348903,0.157227,,0,0,0,0,0,0,0,1,1180
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1173,5331,1173,188,4,0.00278552,0.00341006,0.0352654,0.160273,,0,0,0,0,0,0,1,0,1168
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1136,5331,1136,163,5,0.00348189,0.00440141,0.0305759,0.143486,,0,0,0,0,0,0,0,0,1131
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,10,1436,1166,5331,1166,172,7,0.00487465,0.00600343,0.0322641,0.147513,,0,0,0,0,0,0,0,3,1156
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,11,1436,1183,5331,1183,192,3,0.00208914,0.00253593,0.0360158,0.162299,,0,0,0,0,0,0,0,2,1178
