src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.01,1.7,1.7,LOWE,___,2,369,262,494,555,136,97,0.262873,0.370229,0.275304,0.245045
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.01,1.7,1.7,LOWE,___,15,2158,1468,7795,1468,530,403,0.186747,0.274523,0.0679923,0.361035
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.1,1.7,1.7,LOWE,___,2,219,153,320,417,61,41,0.187215,0.267974,0.190625,0.146283
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.1,1.7,1.7,LOWE,___,16,862,878,2660,878,130,89,0.103248,0.101367,0.0488722,0.148064
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.25,1.7,1.7,LOWE,___,2,134,101,205,284,35,22,0.164179,0.217822,0.170732,0.123239
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.25,1.7,1.7,LOWE,___,15,153,317,617,317,16,7,0.0457516,0.022082,0.0259319,0.0504732
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.5,1.7,1.7,LOWE,___,2,70,48,99,112,12,7,0.1,0.145833,0.121212,0.107143
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.5,1.7,1.7,LOWE,___,15,43,88,162,88,3,2,0.0465116,0.0227273,0.0185185,0.0340909
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.7,1.7,1.7,LOWE,___,1,44,32,57,66,5,4,0.0909091,0.125,0.0877193,0.0757576
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,4,0.7,1.7,1.7,LOWE,___,15,16,50,58,50,2,0,0,0,0.0344828,0.04
